1.072267222010323e-01 1.999975558306976e-20 2.387501468224959e-19 6.543048896623078e-19 1.218870608324045e-18 1.842465069589768e-18 2.536816301173638e-18 3.258720699490722e-18 4.090611208797360e-18 4.990013902917091e-18 5.855261041551602e-18 1.017995188672745e-17 9.839053301381768e-18 1.131919722522450e-17 1.265047233036932e-17 1.304889078849437e-17 1.343616031446111e-17 1.329614773046199e-17 1.284645414059650e-17 9.576996462076743e-18 7.558952074333337e-18
1.204503540258782e-01 8.880133963973073e-21 1.276756438727197e-19 3.805977954455832e-19 7.547100297149782e-19 1.187925569847615e-18 1.686487030783528e-18 2.224360828107513e-18 2.855678178487087e-18 3.548591974467822e-18 4.219269062268112e-18 7.877524662540892e-18 7.553212918664027e-18 8.746469240309941e-18 9.883754061471034e-18 1.030224837243373e-17 1.068620214930263e-17 1.059498050786016e-17 1.022601363011912e-17 7.341099825571634e-18 5.602090794968146e-18
1.353047774579806e-01 3.059431651447747e-21 5.851671526991377e-20 1.969547727794343e-19 4.253681014205580e-19 7.066922758315493e-19 1.044425556508594e-18 1.425062483770768e-18 1.882596738327671e-18 2.394372322619976e-18 2.894711191819091e-18 5.901590496466016e-18 5.633829231419920e-18 6.585521113022548e-18 7.540690096250245e-18 7.957624620782248e-18 8.325168044206038e-18 8.274373304611838e-18 7.979868303655045e-18 5.520075352450839e-18 4.070700797588944e-18
1.519911082952933e-01 6.852093832843066e-22 2.150276876036326e-20 8.710244582023714e-20 2.120769190187552e-19 3.793111018805213e-19 5.914608475208592e-19 8.434196182671573e-19 1.155815131109695e-18 1.513898899600508e-18 1.869481535153836e-18 4.252207640770660e-18 4.061790936259479e-18 4.810076945040098e-18 5.595344208699610e-18 5.991173907871181e-18 6.330760308299905e-18 6.311903071805252e-18 6.084456900991376e-18 4.059936807950081e-18 2.891246907236867e-18
1.707352647470690e-01 5.360456725583751e-23 5.496781457434962e-21 3.062309358417007e-20 8.921600827650916e-20 1.773639301118271e-19 2.978512697018409e-19 4.505263483851449e-19 6.477386659559888e-19 8.812479614269122e-19 1.118627391569694e-18 2.920988695424402e-18 2.811607247941803e-18 3.388675559081340e-18 4.017283476544902e-18 4.375747307960204e-18 4.678016022622510e-18 4.682770069207218e-18 4.514057045277836e-18 2.909996134808884e-18 1.999473796233488e-18
1.917910261672489e-01 0.000000000000000e+00 6.373596880638534e-22 7.307268967117116e-21 2.895803642457729e-20 6.798374882597606e-20 1.274088394447501e-19 2.093747487320543e-19 3.213497043801532e-19 4.599648589725894e-19 6.058667340520333e-19 1.890525694075377e-18 1.852138412270705e-18 2.285526398404607e-18 2.772271626965415e-18 3.081352408760331e-18 3.339653704301169e-18 3.360149883173873e-18 3.241181352303519e-18 2.023230138540911e-18 1.339762897942825e-18
2.154434690031884e-01 0.000000000000000e+00 2.305585579619207e-25 7.182372542568943e-22 5.870560771920466e-21 1.886809619290410e-20 4.251274676512115e-20 7.939886186858152e-20 1.340917785082958e-19 2.062948064139197e-19 2.863726353168773e-19 1.134025468250114e-18 1.147402071271477e-18 1.461308732416375e-18 1.822835569299407e-18 2.075423696403148e-18 2.286200953449712e-18 2.315331058109254e-18 2.236773910645043e-18 1.356437033238019e-18 8.643773211815246e-19
2.420128264794381e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 3.356729154231392e-22 2.712336854683867e-21 9.113113120293703e-21 2.154679399968408e-20 4.269814549839782e-20 7.363616741830575e-20 1.109070385678682e-19 6.155565002454270e-19 6.576026859211960e-19 8.740257286258999e-19 1.128801491627772e-18 1.322979064610153e-18 1.485959890966693e-18 1.517684415684460e-18 1.470248014383142e-18 8.702371839010648e-19 5.326654699888699e-19
2.718588242732940e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 3.013554791679886e-23 6.472370640584521e-22 2.931646417120108e-21 8.246641759198234e-21 1.774437630489218e-20 3.101814552385136e-20 2.914227638583704e-19 3.405786946754989e-19 4.800862432664987e-19 6.479731676176881e-19 7.868209013374942e-19 9.049502588048190e-19 9.345857572487327e-19 9.094725094481249e-19 5.289902662348761e-19 3.102924757444497e-19
3.053855508833416e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.607620962878275e-23 4.127326771917048e-22 1.769488766255667e-21 4.518451111076036e-21 1.131222774769820e-19 1.538364837254181e-19 2.358046370208966e-19 3.371784342142583e-19 4.280212390149566e-19 5.070640390292298e-19 5.315023704749724e-19 5.208915373095105e-19 3.007143145211314e-19 1.685614481486182e-19
3.430469286314919e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 7.553870160534407e-25 7.097746752576820e-23 3.199477663306354e-20 5.719060576368877e-20 9.943461510665576e-20 1.538917197115861e-19 2.069665696070563e-19 2.547336341800254e-19 2.725245963280735e-19 2.700241882034870e-19 1.570920502155963e-19 8.386859584079386e-20
3.853528593710527e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 4.986483020685231e-21 1.573895981890571e-20 3.364837710570897e-20 5.849387311258363e-20 8.516277016208268e-20 1.103910476776151e-19 1.216167129033050e-19 1.225850519864430e-19 7.362342620813575e-20 3.730149551620510e-20
4.328761281083057e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 1.517010107310392e-22 2.540406163575239e-21 8.053007696770231e-21 1.692802638464690e-20 2.775097556608628e-20 3.879727036072523e-20 4.469900453103803e-20 4.632665327390735e-20 2.991819771567427e-20 1.433684070307155e-20
4.862601580065353e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 1.164947060449719e-22 1.021400151287034e-21 3.117252599456748e-21 6.265296540373153e-21 9.912914557937199e-21 1.230971296392874e-20 1.338964708585920e-20 1.002027407953168e-20 4.534968341877819e-21
5.462277217684343e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 1.641767501767872e-29 2.572557999114705e-23 2.300528957243192e-22 7.251851813451157e-22 1.466844246761671e-21 2.108176476149631e-21 2.520324461247180e-21 2.551183741243344e-21 1.095826496703057e-21
6.135907273413169e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 7.633418367678897e-25 1.595548024042198e-23 6.689629471699988e-23 1.408666433585369e-22 2.123537249694811e-22 4.282275114813298e-22 1.788763452077157e-22
6.892612104349695e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 1.836670060434024e-26 4.906608235165598e-25 2.093722701056335e-24 3.533949230669592e-23 1.569420146896632e-23
7.742636826811270e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 6.450278560960681e-25 4.421985661683256e-25
8.697490026177834e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 2.603384488844821e-29 7.339605019573440e-28
9.770099572992247e-01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.097498765493057e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.232846739442066e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.384886371393872e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.555676143930472e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.747528400007683e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.963040650040272e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.205130739903046e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.477076355991709e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
2.782559402207126e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.125715849688235e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.511191734215128e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
3.944206059437656e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.430621457583878e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
4.977023564332113e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
5.590810182512223e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
6.280291441834247e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
7.054802310718645e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
7.924828983539170e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
8.902150854450392e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
1.000000000000000e+01 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00
