9.353431520292386e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 5.626794467574837e-16
9.461848194722001e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 5.614720128236187e-16
9.571521538991865e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 5.602478253522292e-16
9.682466119303124e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 5.590069176401360e-16
9.794696670695395e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 5.577493258155664e-16
9.908228099003798e-04 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 5.564750888267721e-16
1.002307548283865e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 5.551842484303701e-16
1.013925407558815e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 5.538768491793820e-16
1.025677930744422e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 5.525529384109711e-16
1.037566678745186e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 5.512125662338515e-16
1.049593230558228e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 5.498557855153664e-16
1.061759183483000e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 5.484826518682296e-16
1.074066153333433e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 5.470932236369055e-16
1.086515774652538e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 5.456875618836305e-16
1.099109700929497e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 5.442657303740600e-16
1.111849604819271e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 5.428277955625407e-16
1.124737178364752e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 5.413738265769896e-16
1.137774133221491e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 5.399038952033831e-16
1.150962200885032e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 5.384180758698407e-16
1.164303132920877e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844829566082e-16 5.369164456303047e-16
1.177798701197119e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940844365659578e-16 5.353990841478071e-16
1.191450698119776e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940825705689845e-16 5.338660736773171e-16
1.205260936870843e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940772600341455e-16 5.323174990481679e-16
1.219231251649111e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940679453355885e-16 5.307534476460519e-16
1.233363497913776e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940542481146175e-16 5.291740093945967e-16
1.247659552630870e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940358737325980e-16 5.275792767364949e-16
1.262121314522547e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.940125779228059e-16 5.259693446142074e-16
1.276750704319266e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.939841506946828e-16 5.243443104502182e-16
1.291549665014884e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.939504071891756e-16 5.227042741268619e-16
1.306520162124721e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.939111819367529e-16 5.210493379656957e-16
1.321664183946605e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.938663249961005e-16 5.193796067064306e-16
1.336983741824947e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.938156992238166e-16 5.176951874854282e-16
1.352480870417875e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.937591782681488e-16 5.159961898137362e-16
1.368157627967472e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.936966450492305e-16 5.142827255546916e-16
1.384016096573132e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.936279905790827e-16 5.125549089010719e-16
1.400058382468098e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.935531130265102e-16 5.108128563518031e-16
1.416286616299199e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.934719169632342e-16 5.090566866882216e-16
1.432702953409831e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.933843127471595e-16 5.072865209499055e-16
1.449309574126217e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.932902160114158e-16 5.055024824100423e-16
1.466108684046984e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.931895472363452e-16 5.037046965503760e-16
1.483102514336104e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.930822313874762e-16 5.018932910357125e-16
1.500293322019218e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.929681976066747e-16 5.000683956879840e-16
1.517683390283405e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.928473789466287e-16 4.982301424598873e-16
1.535275028780423e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.927197121410092e-16 4.963786654080890e-16
1.553070573933460e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.925851374042660e-16 4.945141006660078e-16
1.571072389247450e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.924435982562389e-16 4.926365864161710e-16
1.589282865622978e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.922950413677104e-16 4.907462628621528e-16
1.607704421673824e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.921394164237411e-16 4.888432722001026e-16
1.626339504048192e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.919766760021932e-16 4.869277585898535e-16
1.645190587753663e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.918067754653136e-16 4.849998681256335e-16
1.664260176485904e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.916296728625828e-16 4.830597488063739e-16
1.683550802961202e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.914453288433396e-16 4.811075505056159e-16
1.703065029252844e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.912537065779202e-16 4.791434249410316e-16
1.722805447131394e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.910547716862405e-16 4.771675256435659e-16
1.742774678408919e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.908484921729050e-16 4.751800079261800e-16
1.762975375287206e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.906348383680641e-16 4.731810288522478e-16
1.783410220710008e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.904137828733379e-16 4.711707472035563e-16
1.804081928719383e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.901853005122264e-16 4.691493234479736e-16
1.824993244816152e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.899493682844971e-16 4.671169197067408e-16
1.846146946324547e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.897059653241010e-16 4.650736997214276e-16
1.867545842761076e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.894550728602356e-16 4.630198288205442e-16
1.889192776207666e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.891966741812081e-16 4.609554738858248e-16
1.911090621689138e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.889307546007972e-16 4.588808033181780e-16
1.933242287555045e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.886573014268491e-16 4.567959870033235e-16
1.955650715865949e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.883763039318685e-16 4.547011962771232e-16
1.978318882784164e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.880877533253950e-16 4.525966038906006e-16
2.001249798969037e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.877916427279751e-16 4.504823839746746e-16
2.024446509976804e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.874879671465621e-16 4.483587120046025e-16
2.047912096665085e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.871767234511944e-16 4.462257647641490e-16
2.071649675602069e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.868579103528122e-16 4.440837203094852e-16
2.095662399480433e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.865315283820964e-16 4.419327579328305e-16
2.119953457536071e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.861975798692113e-16 4.397730581258374e-16
2.144526075971668e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.858560689243589e-16 4.376048025427444e-16
2.169383518385184e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.855070014190498e-16 4.354281739632865e-16
2.194529086203314e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.851503849680086e-16 4.332433562553927e-16
2.219966119119955e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.847862289116404e-16 4.310505343376591e-16
2.245697995539774e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.844145442989922e-16 4.288498941416278e-16
2.271728133026905e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.840353438711415e-16 4.266416225738693e-16
2.298059988758851e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.836486420449622e-16 4.244259074778716e-16
2.324697059985648e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.832544548972106e-16 4.222029375957745e-16
2.351642884494349e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.828528001488882e-16 4.199729025299167e-16
2.378901041078893e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.824436971498372e-16 4.177359927042478e-16
2.406475150015424e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.820271668635258e-16 4.154923993255849e-16
2.434368873543110e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.816032318519923e-16 4.132423143447419e-16
2.462585916350547e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.811719162609083e-16 4.109859304175343e-16
2.491130026067788e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.807332458047403e-16 4.087234408656671e-16
2.520004993764092e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.802872477519682e-16 4.064550396375334e-16
2.549214654451423e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.798339509103476e-16 4.041809212689042e-16
2.578762887593801e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.793733856121833e-16 4.019012808435542e-16
2.608653617622548e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.789055836995987e-16 3.996163139538082e-16
2.638890814457510e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.784305785097771e-16 3.973262166610311e-16
2.669478494034321e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.779484048601563e-16 3.950311854560740e-16
2.700420718837773e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.774590990335659e-16 3.927314172196751e-16
2.731721598441376e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.769626987632827e-16 3.904271091828442e-16
2.763385290053170e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.764592432179987e-16 3.881184588872284e-16
2.795415999067857e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.759487729866843e-16 3.858056641454671e-16
2.827817979625341e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.754313300633352e-16 3.834889230015681e-16
2.860595535175742e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.749069578315961e-16 3.811684336912915e-16
2.893753019050950e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.743757010492470e-16 3.788443946025663e-16
2.927294835042816e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.738376058325468e-16 3.765170042359465e-16
2.961225437988034e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.732927196404246e-16 3.741864611651225e-16
2.995549334359813e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.727410912585136e-16 3.718529639974901e-16
3.030271082866396e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.721827707830199e-16 3.695167113347979e-16
3.065395295056527e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.716178096044210e-16 3.671779017338767e-16
3.100926635931927e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.710462603909900e-16 3.648367336674653e-16
3.136869824566877e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.704681770721421e-16 3.624934054851459e-16
3.173229634734976e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.698836148215956e-16 3.601481153743964e-16
3.210010895543172e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.692926300403525e-16 3.578010613217684e-16
3.247218492073129e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.686952803394862e-16 3.554524410742110e-16
3.284857366030043e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.680916245227453e-16 3.531024521005424e-16
3.322932516398972e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.674817225689607e-16 3.507512915530836e-16
3.361449000108765e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.668656356142684e-16 3.483991562294640e-16
3.400411932703706e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.662434259341319e-16 3.460462425346153e-16
3.439826489022925e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.656151569251779e-16 3.436927464429523e-16
3.479697903887692e-03 6.610000000000000e-19 9.740000000000001e-18 2.427489761503062e-17 3.600764822873160e-17 4.329994636103446e-17 4.995720191196551e-17 5.363250954449677e-17 5.690992241989107e-17 1.649808930868397e-16 3.413388634607637e-16
