1.466108684046984e-03 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.426977108898305e-16
1.483102514336104e-03 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.421831184824963e-16
1.500293322019218e-03 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.416567711283974e-16
1.517683390283405e-03 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.411185974294043e-16
1.535275028780423e-03 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.405685278129150e-16
1.553070573933460e-03 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.400064945349476e-16
1.571072389247450e-03 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.394324316835178e-16
1.589282865622978e-03 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.388462751822704e-16
1.607704421673824e-03 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.382479627943485e-16
1.626339504048192e-03 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.376374341264645e-16
1.645190587753663e-03 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.370146306331582e-16
1.664260176485904e-03 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.363794956212170e-16
1.683550802961202e-03 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803388296e-16 5.357319742542360e-16
1.703065029252844e-03 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468875803257622e-16 5.350720135573006e-16
1.722805447131394e-03 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468871779071481e-16 5.343995624217634e-16
1.742774678408919e-03 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468854636013697e-16 5.337145716101148e-16
1.762975375287206e-03 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468819664178237e-16 5.330169937609070e-16
1.783410220710008e-03 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468763515343050e-16 5.323067833937289e-16
1.804081928719383e-03 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468683460445794e-16 5.315838969142176e-16
1.824993244816152e-03 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468577149612405e-16 5.308482926190714e-16
1.846146946324547e-03 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468442495856074e-16 5.300999307010760e-16
1.867545842761076e-03 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468277608182805e-16 5.293387732541043e-16
1.889192776207666e-03 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.468080748984342e-16 5.285647842780935e-16
1.911090621689138e-03 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.467850304968588e-16 5.277779296839752e-16
1.933242287555045e-03 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.467584766313002e-16 5.269781772985487e-16
1.955650715865949e-03 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.467282711138399e-16 5.261654968692831e-16
1.978318882784164e-03 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.466942793596015e-16 5.253398600690434e-16
2.001249798969037e-03 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.466563734504922e-16 5.245012405007126e-16
2.024446509976804e-03 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.466144313847044e-16 5.236496137017173e-16
2.047912096665085e-03 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.465683364650836e-16 5.227849571484272e-16
2.071649675602069e-03 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.465179767936309e-16 5.219072502604358e-16
2.095662399480433e-03 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.464632448486696e-16 5.210164744046912e-16
2.119953457536071e-03 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.464040371274510e-16 5.201126128994883e-16
2.144526075971668e-03 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.463402538413152e-16 5.191956510182960e-16
2.169383518385184e-03 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.462717986535941e-16 5.182655759934148e-16
2.194529086203314e-03 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.461985784526640e-16 5.173223770194597e-16
2.219966119119955e-03 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.461205031541986e-16 5.163660452566551e-16
2.245697995539774e-03 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685447323224e-16 2.460374855278939e-16 5.153965738339300e-16
2.271728133026905e-03 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870685444004432e-16 2.459494410448792e-16 5.144139578518115e-16
2.298059988758851e-03 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870679617952717e-16 2.458562877427275e-16 5.134181943851086e-16
2.324697059985648e-03 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870657508459557e-16 2.457579461055557e-16 5.124092824853621e-16
2.351642884494349e-03 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870614743266836e-16 2.456543389571307e-16 5.113872231830844e-16
2.378901041078893e-03 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870548361730148e-16 2.455453913652585e-16 5.103520194897426e-16
2.406475150015424e-03 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870456022466308e-16 2.454310305559946e-16 5.093036763995145e-16
2.434368873543110e-03 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870335754340432e-16 2.453111858364700e-16 5.082422008907811e-16
2.462585916350547e-03 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870185838291284e-16 2.451857885252801e-16 5.071676019273687e-16
2.491130026067788e-03 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.870004740482753e-16 2.450547718895606e-16 5.060798904595199e-16
2.520004993764092e-03 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.869791070314320e-16 2.449180710879847e-16 5.049790794245990e-16
2.549214654451423e-03 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.869543552113445e-16 2.447756231190305e-16 5.038651837475144e-16
2.578762887593801e-03 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.869261005047529e-16 2.446273667739419e-16 5.027382203408606e-16
2.608653617622548e-03 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.868942328301807e-16 2.444732425939012e-16 5.015982081047666e-16
2.638890814457510e-03 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.868586489801943e-16 2.443131928309664e-16 5.004451679264532e-16
2.669478494034321e-03 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.868192517418262e-16 2.441471614124036e-16 4.992791226794856e-16
2.700420718837773e-03 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.867759491963955e-16 2.439750939080771e-16 4.981000972227201e-16
2.731721598441376e-03 1.128135599792708e-19 8.723751601256583e-19 2.159343976430518e-18 3.883655502736829e-18 6.030700302511072e-18 8.326135441006137e-18 1.147203183665384e-17 1.493598240334231e-17 1.929624495636522e-17 2.435516050459673e-17 5.141527441682656e-17 4.047811048383516e-17 4.328242694744429e-17 4.983077850347299e-17 5.142378302848538e-17 5.249113886299124e-17 5.333159740338683e-17 5.508277272328170e-17 1.222093046083311e-16 1.867286541525035e-16 2.437969375005986e-16 4.969081183989367e-16
